file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
BestTeamWithNoConflicts.java,BestTeamWithNoConflicts,unknown,,5,0,0,5,1,1,0,0,0,1,0,0,0,1,1,1,False,2,2,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeBuySellStock.java,BestTimeBuySellStock,unknown,,11,0,0,11,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,9.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,90.91,High,1,test_failure
BestTimeBuySellStockII.java,BestTimeBuySellStockII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
BestTimeBuySellStockIII.java,BestTimeBuySellStockIII,unknown,,14,0,0,14,1,1,0,0,1,1,0,0,0,2,1,1,False,3,3,12.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeBuySellStockWithCooldown.java,BestTimeBuySellStockWithCooldown,unknown,,13,0,0,13,1,1,0,0,1,1,0,0,0,2,1,1,False,3,3,11.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeToBuyAndSellStockIV.java,BestTimeToBuyAndSellStockIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeToBuyAndSellStockV.java,BestTimeToBuyAndSellStockV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeToBuyAndSellStockVI.java,BestTimeToBuyAndSellStockVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeToBuyAndSellStockWithCooldown.java,BestTimeToBuyAndSellStockWithCooldown,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
BestTimeToBuyAndSellStockWithCooldownII.java,BestTimeToBuyAndSellStockWithCooldownII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BestTimeToBuyAndSellStockWithCooldownIII.java,BestTimeToBuyAndSellStockWithCooldownIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryConverterTool.java,BinaryConverterTool,unknown,,13,2,0,11,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,1,3,tests_executed,1,90.91,High,1,test_failure
BinaryDigitCounter.java,BinaryDigitCounter,unknown,,10,0,0,10,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryExponentCalculator.java,BinaryExponentCalculator,unknown,,11,0,0,11,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,9.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryGapFinder.java,BinaryGapFinder,unknown,,20,0,0,20,1,1,0,0,3,1,0,0,0,1,1,1,False,5,5,18.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,4,1,5,tests_executed,1,50.0,High,1,test_failure
BinaryMatrixSearcher.java,BinaryMatrixSearcher,unknown,,24,5,0,19,1,1,0,0,2,1,0,0,0,2,1,0,False,4,5,16.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
BinaryOnesCounter.java,BinaryOnesCounter,unknown,,12,2,0,10,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,8.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
BinarySearch.java,BinarySearch,unknown,,25,2,0,23,1,3,0,0,6,1,0,0,0,8,3,3,False,3,9,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,10,0,10,tests_executed,0,0.0,Clean,0,none
BinarySearchTreeValidator.java,BinarySearchTreeValidator,unknown,,19,3,0,16,2,2,0,0,2,0,0,0,0,4,1,0,False,3,5,4.5,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryStringConverter.java,BinaryStringConverter,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
BinaryToDecimal.java,BinaryToDecimal,unknown,,12,0,0,12,1,1,0,0,2,1,0,0,0,2,1,1,False,4,4,10.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,2,3,5,tests_executed,3,250.0,High,1,test_failure
BinaryTreeCameras.java,BinaryTreeCameras,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeCamerasII.java,BinaryTreeCamerasII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeHeight.java,BinaryTreeHeight,unknown,,12,1,0,11,2,1,0,0,1,0,0,0,0,2,1,1,False,3,2,4.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,4,0,4,tests_executed,0,0.0,Clean,0,none
BinaryTreeInorderTraversal.java,BinaryTreeInorderTraversal,unknown,,15,1,0,14,2,0,0,0,1,0,0,0,0,2,0,0,False,3,2,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeLevelOrder.java,BinaryTreeLevelOrder,unknown,,25,1,0,24,2,0,0,0,3,2,0,0,0,2,0,0,False,4,6,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeLevelOrderTraversalII.java,BinaryTreeLevelOrderTraversalII,unknown,,25,1,0,24,2,0,0,0,3,2,0,0,0,2,0,0,False,4,6,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeLevelOrderTraversalIII.java,BinaryTreeLevelOrderTraversalIII,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeLevelTraverser.java,BinaryTreeLevelTraverser,unknown,,46,12,0,34,2,1,0,1,3,2,0,0,0,2,1,0,False,5,6,24.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeMaximumPathSum.java,BinaryTreeMaximumPathSum,unknown,,22,3,0,19,2,2,0,0,1,0,0,0,0,3,1,2,False,3,2,6.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeMaximumPathSumII.java,BinaryTreeMaximumPathSumII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreePostorderTraversal.java,BinaryTreePostorderTraversal,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreePreorderTraversal.java,BinaryTreePreorderTraversal,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreePruning.java,BinaryTreePruning,unknown,,14,1,0,13,2,1,0,0,2,0,0,0,0,3,1,1,False,3,5,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreePruningII.java,BinaryTreePruningII,unknown,,14,1,0,13,2,1,0,0,2,0,0,0,0,3,1,1,False,3,5,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeRightSideView.java,BinaryTreeRightSideView,unknown,,23,1,0,22,2,0,0,0,4,2,0,0,0,2,0,0,False,4,7,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeRightSideViewII.java,BinaryTreeRightSideViewII,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeTilt.java,BinaryTreeTilt,unknown,,20,2,0,18,2,2,0,0,1,0,0,0,0,3,1,2,False,3,2,6.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeTiltII.java,BinaryTreeTiltII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BinaryTreeZigzagLevelOrderTraversal.java,BinaryTreeZigzagLevelOrderTraversal,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BracketSequenceValidator.java,BracketSequenceValidator,unknown,,10,0,0,10,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,100.0,High,1,test_failure
BrokenArrayAccess.java,BrokenArrayAccess,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,2,3,tests_executed,2,400.0,High,1,test_failure
BrokenArrayRotator.java,BrokenArrayRotator,unknown,,7,2,0,5,1,1,0,0,0,1,0,0,0,0,1,0,False,3,2,1.0,0.0,0,1,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,600.0,High,1,"source_compile,test_compile"
BrokenConstructorExample.java,BrokenConstructorExample,unknown,,8,1,0,7,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,1000.0,High,1,"source_compile,test_compile"
BrokenLoopCounter.java,BrokenLoopCounter,unknown,,11,2,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,777.78,High,1,"source_compile,test_compile"
BrokenLoopPrinter.java,BrokenLoopPrinter,unknown,,7,0,0,7,1,1,0,0,0,1,0,0,0,0,1,0,False,2,2,4.0,0.0,0,0,0,1,0,0,0,0,0,False,False,2,0,False,0,True,False,2,0,0,0,0,test_compile_failed,4,571.43,High,1,"source_compile,test_compile"
BrokenLoopProcessor.java,BrokenLoopProcessor,unknown,,11,2,0,9,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,333.33,High,1,test_failure
BrokenMaximumFinder.java,BrokenMaximumFinder,unknown,,13,2,0,11,1,1,0,0,1,1,0,0,0,1,1,1,False,4,3,9.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,272.73,High,1,test_failure
BrokenMultiplier.java,BrokenMultiplier,unknown,,6,1,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,600.0,High,1,"source_compile,test_compile"
BrokenPalindromeChecker.java,BrokenPalindromeChecker,unknown,,18,3,0,15,1,1,0,0,1,1,0,0,0,2,1,0,False,4,3,13.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,133.33,High,1,test_failure
BrokenPrimeCounter.java,BrokenPrimeCounter,unknown,,15,2,0,13,1,1,0,0,2,1,0,0,0,3,1,1,False,4,4,11.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,2,3,tests_executed,2,153.85,High,1,test_failure
BrokenReturnMethod.java,BrokenReturnMethod,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,1400.0,High,1,"source_compile,test_compile"
BrokenSwitchCase.java,BrokenSwitchCase,unknown,,10,0,0,10,1,1,0,0,0,0,1,0,0,2,1,0,False,3,3,8.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,300.0,High,1,"source_compile,test_compile"
BubbleSorter.java,BubbleSorter,unknown,,15,0,0,15,1,1,0,0,2,2,0,0,0,1,1,1,False,5,5,13.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,6,0,6,tests_executed,0,0.0,Clean,0,none
BulbSwitcher.java,BulbSwitcher,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
BulbSwitcherII.java,BulbSwitcherII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
BurstBalloons.java,BurstBalloons,unknown,,18,0,0,18,1,1,0,0,0,3,0,0,0,1,1,1,False,5,4,16.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
BurstBalloonsVI.java,BurstBalloonsVI,unknown,,18,0,0,18,1,1,0,0,0,3,0,0,0,1,1,0,False,5,4,16.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CanIWin.java,CanIWin,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CanIWinII.java,CanIWinII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CandyCrush.java,CandyCrush,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CandyCrushII.java,CandyCrushII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CandyDistributor.java,CandyDistributor,unknown,,20,0,0,20,1,1,0,0,2,3,0,0,0,1,1,1,False,4,6,18.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none
CandyDistributorII.java,CandyDistributorII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CandyDistributorIII.java,CandyDistributorIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CandyDistributorIV.java,CandyDistributorIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CapitalLetterChecker.java,CapitalLetterChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CelsiusConverter.java,CelsiusConverter,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
ChampagneTower.java,ChampagneTower,unknown,,16,0,0,16,1,1,0,0,1,2,0,0,0,1,1,1,False,5,4,14.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ChampagneTowerII.java,ChampagneTowerII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ChampagneTowerIII.java,ChampagneTowerIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CharFrequency.java,CharFrequency,unknown,,10,0,0,10,1,1,0,0,2,1,0,0,0,2,1,1,False,3,4,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,5,6,tests_executed,5,500.0,High,1,test_failure
CharacterAsciiFinder.java,CharacterAsciiFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CharacterCaseSwapper.java,CharacterCaseSwapper,unknown,,12,0,0,12,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,10.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,83.33,High,1,test_failure
CharacterCounter.java,CharacterCounter,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CharacterDuplicateRemover.java,CharacterDuplicateRemover,unknown,,21,5,0,16,1,1,0,1,0,2,0,0,0,1,1,1,False,3,3,13.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
CharacterFrequencyCounter.java,CharacterFrequencyCounter,unknown,,16,2,0,14,1,1,0,0,1,1,0,0,0,1,1,1,False,4,3,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,1,3,tests_executed,1,71.43,High,1,test_failure
CharacterFrequencyMap.java,CharacterFrequencyMap,unknown,,12,1,0,11,1,0,0,2,0,1,0,0,0,1,0,0,False,3,2,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CharacterPositionFinder.java,CharacterPositionFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
CharacterRemover.java,CharacterRemover,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
CharacterRepeater.java,CharacterRepeater,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CharacterSwapper.java,CharacterSwapper,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
CheapestFlightsWithinKStops.java,CheapestFlightsWithinKStops,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CheapestFlightsWithinKStopsII.java,CheapestFlightsWithinKStopsII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CheapestFlightsWithinKStopsIII.java,CheapestFlightsWithinKStopsIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CheapestFlightsWithinKStopsIV.java,CheapestFlightsWithinKStopsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CheapestFlightsWithinKStopsV.java,CheapestFlightsWithinKStopsV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CheapestFlightsWithinKStopsVI.java,CheapestFlightsWithinKStopsVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CheapestFlightsWithinKStopsVII.java,CheapestFlightsWithinKStopsVII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CherryPickup.java,CherryPickup,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CherryPickupII.java,CherryPickupII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CherryPickupIII.java,CherryPickupIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
CircularQueueManager.java,CircularQueueManager,unknown,,35,5,0,30,1,2,4,0,2,0,0,0,0,4,2,0,False,3,3,9.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
CircularStringShift.java,CircularStringShift,unknown,,19,2,0,17,1,1,0,0,1,0,0,0,0,2,1,0,False,3,2,12.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none
ClimbingStairs.java,ClimbingStairs,unknown,,12,0,0,12,1,1,0,0,1,1,0,0,0,2,1,1,False,3,3,10.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
